Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,39.33,,,,,,,,,,,,,,,,,,,,,,,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98,,,,,,,,,,,,,,,,,,,,,40.56,,,,,,,,,,,,,,,,,,,
1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,,41.86,,,,,,,,,,,,,,,,,40.91,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,40.37,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,40.3172,,,,,,,,,,,,,,,,,,,,,,42.64,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,,,
1842,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,
1843,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,44,,,,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.03,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,
1845,,,,,,,,,,,,,,,,,,,,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35,,,,,,,,,,,,,,,,40.4008,43.58,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,
1846,,,,,,,,,,,,,,,,,,,,,,37.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,39.96,,,,,,,,,,,,,,,,,,,
1847,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,
1848,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,,,,,,,,,,,,41.39,,,,,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13,,,,,,,,,,,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,,,,39.5,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,
1850,,,,,,,,,,,,,,,,,,,,,,42.28,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,43.5,,,,,,,,,,,,,,,,,43.28,,,,,,,,,,,,,,,,,,,,,,,,36.61,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86,,,,,,,,,,,,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69,,,,,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,41.05968,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,30.01,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62,,,,,,,,,,,,,,,,,,,,,41.42,,,,,,,,,,,,,,,,,,,
1852,,,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,41.32,,,,,,,,,,,,,,,,,,,,,,,,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,48.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,40.93,,,,,,,,,,,,,,,,,,,
1853,,,,,,,,,,,,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,40.56,,,,,,,,,,,,,,,,,,,
1854,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,44.74,,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,,,,,,,,,,,,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,,,,,,,39.34,,,,,,,,,,,,,,,,,,,
1855,,,,,,,,,,,,,,,,,,,,,,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,35.0592,37.54,,,,,,,,,,,,,,,,,,,,,,,,38.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,41.03,,,,,,,,,,,,,,,,,,,
1856,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,46.78,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,
1857,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,39.59,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,39.67,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,,,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,
1859,,,,,,,,,,,,,,,,,,,,,,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,,44.42,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,29.67,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86,,,,,,,,,,,,49.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,,,,,,,,
1860,,,,,,,,,,,,,,,,,,,,,,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11,,,,,,,,,,,36.5,,,,,,43.33,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,
1861,,,,,,,,,,,,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,41.59504,,,,,,,,,,,,,,,,,,,,,,47.65,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,
1862,,,,,,,,,,,,,,,,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.62,,,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,
1863,,,,,,,,,,,,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,41.73,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.38,,,,,,,,,,,,,,,,,,,,,40.4,,,,,,,,,,,,,,,,,,,
1864,,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,34.8,,,,40.2,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,,,,,,,48.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,
1865,,,,,,,,,,,,,,,,,,,,,,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,,,,32.0664,40.16,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,36.42584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37,,,,,,,,,,,,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,
1866,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,
1867,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,47.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,
1868,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.23,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,
1869,,,,,,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,,,,46.13,,,,,,,,,,,,,,,,,41.14,,,,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,41.67,,,,,,,,,,,,,,,,,,,
1870,,,,,,,,,,,,,,34.05,34.4,,,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06,,,,,,,,,,,,,,,,,36.41,,,,,,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,,,36.59264,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,34.05,,,,,,,,,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,
1871,,,,,,,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,42.5568,,,,,,,32,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98,,,,,,,,,,,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,,,
1872,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,42.64,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,50.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,
1873,,,,,,,,,,,,,,,,,,,,,,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,36.61,,,,,,,,31.6,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,,,,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,43.78,,,,,,,,,,,,,,,,,,,
1874,,,,,,,,,,,,,,,,,,,,,,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,46.11,,,,,,,,,,,,,,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,39.62,,,,,,,,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,,,,,,,,,,,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,33.2,,,,,,,,,,,42.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2147,,,,,34.9544,,44.51,,,,,,,,,,,,,,,,41.5688,43.17,,,,,,38.37,,,,,,,,,,,,,,,,,,36.54,,,,,,,,31.31,,36.79944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61,38,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,
1876,,,,,,,,,,,,,,,,,,,25.5,,,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,46.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,40.1,,,,,,,,,,,,,,,,,,,,43.69,,,,,,,,,,,,,,,,,,,
1877,,,,,,,,,,,,,,,,,,,,,,44.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,,44.33,,,,,,,,,36.6,,,,,,,,,,,,,,,44.64,,,,,,,,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03,,,,,,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,40.01,,,,,,,,,,,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,
1878,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,,,,,,,,,,,,,,,,39.17,43.36,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.73,40.47,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,
